Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
789156947235565568;1642513480108;44579.5727;2022-03.09;"2022-07.02; 2023-01";"2022-03.09; 2022-07.02; 2023-01";471121521486589952;644036154265759744;788849821749526528;30;12;40;10;1.00;0.50;6.0
789147102344310784;1642511489899;44579.5497;2022-02.07;2022-01.12;"2022-02.07; 2022-01.12";681984625580503040;327614483000217600;787704952540774400;25;12;22;10;1.00;1.00;6.0
789137397764984832;1642507631614;44579.5050;2022-03.08;"2022-12.02; 2022-04.02";"2022-03.08; 2022-12.02; 2022-04.02";435598908366778368;78956689113890816;788849821749526528;30;12;40;10;1.00;0.50;6.0
789096295343185920;1642500925065;44579.4274;"2022-11.11; 2022-16.04; 2022-08.04";"2022-10.10; 2022-15.05; 2022-09.05";"2022-11.11; 2022-16.04; 2022-08.04; 2022-10.10; 2022-15.05; 2022-09.05";451068649889853440;681984625580503040;787256684388229120;39;14;36;20;1.00;1.00;6.0
788927571902447616;1642485147813;44579.2448;2022-01.01;"2023-01; 2023-02";"2022-01.01; 2023-01; 2023-02";84750834625560576;593014409341747200;786626286532616192;4;12;27;11;1.00;0.75;4.0
789041013623730176;1642484719227;44579.2398;"2022-16.06; 2023-02; 2022-05.10";"2022-13.09; 2022-07.09; 2023-01";"2022-16.06; 2023-02; 2022-05.10; 2022-13.09; 2022-07.09; 2023-01";586419741443264512;605550124256550912;788855982376816640;35;12;30;10;1.00;1.00;6.0
789009846241464320;1642484440817;44579.2366;"2023-05; 2024-05";"2022-24.12; 2022-28.12";"2023-05; 2024-05; 2022-24.12; 2022-28.12";611867754647076864;539317030489104384;787061867968327680;31;12;27;10;1.00;0.00;4.0
789030473123885056;1642482071345;44579.2092;2022-07.07;2023-01;"2022-07.07; 2023-01";333896214716088320;605550124256550912;788855982376816640;35;12;30;10;1.00;1.00;6.0
789026488631545856;1642481115070;44579.1981;2022-06.06;2023-01;"2022-06.06; 2023-01";432643637331898368;605550124256550912;788855982376816640;35;12;30;10;1.00;1.00;6.0
789025958429642752;1642480995487;44579.1967;"2022-07.04; 2022-06.07; 2023-01";"2022-03.02; 2022-08.11";"2022-07.04; 2022-06.07; 2023-01; 2022-03.02; 2022-08.11";565600406485520384;610893211585761280;788647930918731776;29;12;25;10;1.00;0.50;4.0
789016226646130688;1642479169063;44579.1756;"2022-02.07; 2023-02; 2024-01";2022-02.05;"2022-02.07; 2023-02; 2024-01; 2022-02.05";783780860032876544;752096012218257408;788869335815929856;5;12;22;10;1.00;0.50;6.0
789016196438728704;1642478768984;44579.1709;"2022-02.06; 2022-03.07; 2022-07.07";"2022-02.05; 2022-03.08; 2022-07.08";"2022-02.06; 2022-03.07; 2022-07.07; 2022-02.05; 2022-03.08; 2022-07.08";466280993850912768;464987060344713216;788647930918731776;29;12;25;10;1.00;0.50;4.0
789011603940048896;1642477562361;44579.1570;2022-03.07;"2022-14.03; 2022-08.03; 2023-01";"2022-03.07; 2022-14.03; 2022-08.03; 2023-01";564646210601852928;461547436410662912;788849821749526528;30;12;40;10;1.00;0.50;6.0
789010092044451840;1642477479072;44579.1560;"2022-08.12; 2023-01";2022-07.05;"2022-08.12; 2023-01; 2022-07.05";737147201926651904;731310033777848320;788491802926817280;27;12;25;10;1.00;0.65;6.0
788951926812385280;1642477283058;44579.1537;2023-01;"2022-12.04; 2022-17.11; 2022-11.09";"2023-01; 2022-12.04; 2022-17.11; 2022-11.09";667814269118656512;417016428235866112;786813310103355392;30;14;26;12;1.00;0.50;6.0
789007921735413760;1642476712279;44579.1471;2022-13.11;2022-15.01;"2022-13.11; 2022-15.01";739631489788092416;736378822508838912;780530729238065152;29;12;25;10;1.00;1.00;4.0
789003233061388288;1642475572120;44579.1339;"2022-17.11; 2022-02.02";"2022-10.04; 2022-04.04; 2023-01";"2022-17.11; 2022-02.02; 2022-10.04; 2022-04.04; 2023-01";679951578538528768;525509238646312960;788647930918731776;29;12;25;10;1.00;0.50;4.0
789000454683090944;1642475294876;44579.1307;2022-03.07;"2022-05.12; 2022-07.12; 2022-09.12";"2022-03.07; 2022-05.12; 2022-07.12; 2022-09.12";523757458424885248;300318585350279168;787033898159882240;27;14;24;11;1.00;0.50;6.0
788998892640403456;1642474628572;44579.1230;2022-01.11;"2022-03.03; 2023-01";"2022-01.11; 2022-03.03; 2023-01";644036154265759744;525509238646312960;788647930918731776;29;12;25;10;1.00;0.50;4.0
788995762531987456;1642474304515;44579.1193;"2022-12.12; 2023-02";2022-12.10;"2022-12.12; 2023-02; 2022-12.10";455239050949816320;461207859607105536;784649693224415232;30;12;25;10;1.00;0.50;6.0
788996996089401344;1642474127316;44579.1172;2022-10.09;2022-01.08;"2022-10.09; 2022-01.08";658559611699265536;614292230789750784;787131266620334080;35;12;30;10;1.00;0.50;4.0
788995393882013696;1642473676253;44579.1120;2022-01.08;2022-10.09;"2022-01.08; 2022-10.09";658559611699265536;614292230789750784;787131266620334080;35;12;30;10;1.00;0.50;4.0
788990532134309888;1642473073048;44579.1050;"2022-02.09; 2022-03.04; 2022-04.09; 2022-05.04; 2023-01";2022-01.08;"2022-02.09; 2022-03.04; 2022-04.09; 2022-05.04; 2023-01; 2022-01.08";783780860032876544;781579489766469632;788869335815929856;5;12;22;10;1.00;0.50;6.0
788992412252037120;1642473013952;44579.1043;"2022-01.06; 2022-14.07";"2022-02.09; 2022-03.04; 2022-07.04";"2022-01.06; 2022-14.07; 2022-02.09; 2022-03.04; 2022-07.04";461384129326346240;610893211585761280;788647930918731776;29;12;25;10;1.00;0.50;4.0
788991733173190656;1642472832860;44579.1022;"2022-01.09; 2022-08.04";"2022-03.01; 2022-06.12; 2023-01";"2022-01.09; 2022-08.04; 2022-03.01; 2022-06.12; 2023-01";469275772842930176;319312062469656576;788848737970733056;26;12;26;10;1.00;0.50;5.0
788988277939097600;1642472356226;44579.0967;"2022-12.09; 2022-03.04; 2022-05.04";"2022-01.08; 2022-15.09";"2022-12.09; 2022-03.04; 2022-05.04; 2022-01.08; 2022-15.09";182022760787492864;650473813569544192;787704952540774400;25;12;22;10;1.00;1.00;6.0
788986286785622016;1642472053415;44579.0932;"2022-17.10; 2022-21.10; 2023-01";2022-13.04;"2022-17.10; 2022-21.10; 2023-01; 2022-13.04";737147201926651904;642588668028076032;787890778411241472;27;12;25;10;1.00;0.65;6.0
788987644792180736;1642471859490;44579.0910;"2022-06.02; 2023-01";2022-02.07;"2022-06.02; 2023-01; 2022-02.07";78956689113890816;435598908366778368;788849821749526528;30;12;40;10;1.00;0.50;6.0
788985469995245568;1642471855037;44579.0909;"2022-07.04; 2022-07.05";"2022-10.05; 2022-07.10; 2023-01; 2023-02";"2022-07.04; 2022-07.05; 2022-10.05; 2022-07.10; 2023-01; 2023-02";732290202491535360;593729974582693888;787256684388229120;39;14;36;20;1.00;1.00;6.0
788953665217126400;1642471486419;44579.0866;2022-03.06;"2022-03.09; 2022-09.09";"2022-03.06; 2022-03.09; 2022-09.09";431907764554444800;217508577948987392;787033898159882240;27;14;24;11;1.00;0.50;6.0
788984959313551360;1642471470900;44579.0865;"2022-01.05; 2022-06.08";"2022-01.10; 2022-05.10";"2022-01.05; 2022-06.08; 2022-01.10; 2022-05.10";624667476571082752;738270477868503040;788647930918731776;29;12;25;10;1.00;0.50;4.0
788983261257924608;1642470820510;44579.0789;"2022-01.07; 2022-05.07";"2022-01.04; 2022-06.09";"2022-01.07; 2022-05.07; 2022-01.04; 2022-06.09";461384129326346240;464987060344713216;788647930918731776;29;12;25;10;1.00;0.50;4.0
788982395490672640;1642470668326;44579.0772;"2022-10.04; 2022-07.11";2023-01;"2022-10.04; 2022-07.11; 2023-01";12;580823052363800576;784026823427207168;27;14;27;11;1.00;0.50;6.0
788982302918160384;1642470598714;44579.0764;"2022-10.07; 2023-03";"2022-11.05; 2022-12.05; 2023-02";"2022-10.07; 2023-03; 2022-11.05; 2022-12.05; 2023-02";434736773877198848;513187697287323648;787483249617256448;4;12;25;10;0.50;0.00;4.0
788975222568120320;1642469678895;44579.0657;2022-01.08;2022-14.10;"2022-01.08; 2022-14.10";182022760787492864;648288789285937152;787704952540774400;25;12;22;10;1.00;1.00;6.0
788976911547289600;1642469464474;44579.0632;"2022-09.01; 2023-01";"2022-05.06; 2023-03";"2022-09.01; 2023-01; 2022-05.06; 2023-03";468289043050786816;569258406173216768;786790506473586688;29;12;25;11;1.00;0.00;6.0
788969749181743104;1642467716837;44579.0430;"2022-02.02; 2023-02";"2023-04; 2023-01";"2022-02.02; 2023-02; 2023-04; 2023-01";530220657602322432;323233168121421824;784462246624505856;5;12;25;11;1.00;0.50;6.0
788965705860108288;1642467299337;44579.0382;2022-03.06;"2022-06.12; 2023-01";"2022-03.06; 2022-06.12; 2023-01";604447156203515904;78956689113890816;788849821749526528;30;12;40;10;1.00;0.50;6.0
788951162488512512;1642466790182;44579.0323;"2022-02.06; 2022-02.01";2022-01.10;"2022-02.06; 2022-02.01; 2022-01.10";593546344006729728;520141069412380672;784456599476576256;4;12;25;10;1.00;0.00;6.0
788961687909867520;1642465844061;44579.0213;"2022-04.08; 2022-05.05";2022-02.05;"2022-04.08; 2022-05.05; 2022-02.05";458335106424107008;521845091601809408;788849821749526528;30;12;40;10;1.00;0.50;6.0
788929093398843392;1642465783614;44579.0206;"2022-01.01; 2023-03";"2022-01.07; 2023-01";"2022-01.01; 2023-03; 2022-01.07; 2023-01";576838392516489216;378605147376558080;783037744229273600;5;12;27;15;1.00;0.00;6.0
788927924530233344;1642465679000;44579.0194;"2022-27.01; 2022-28.12";2022-26.08;"2022-27.01; 2022-28.12; 2022-26.08";729067666702196736;76049618416582656;781925394575151104;28;12;28;13;1.00;1.00;6.0
788958654824091648;1642465212187;44579.0140;"2022-12.03; 2022-03.10; 2022-05.10; 2023-02; 2023-03";"2022-02.06; 2022-08.06";"2022-12.03; 2022-03.10; 2022-05.10; 2023-02; 2023-03; 2022-02.06; 2022-08.06";605550124256550912;730910340786806784;788855982376816640;35;12;30;10;1.00;1.00;6.0
788954887017885696;1642464631495;44579.0073;2022-07.02;"2023-01; 2023-02";"2022-07.02; 2023-01; 2023-02";679466765285138432;693964990041878528;788458976768540672;31;12;25;10;1.00;0.50;4.0
788956407230750720;1642464422911;44579.0049;"2022-25.08; 2023-01";2022-06.13;"2022-25.08; 2023-01; 2022-06.13";433395040581054464;442321680182800384;786875730381447168;28;14;26;12;1.00;1.00;4.0
788956430349807616;1642464422808;44579.0049;2022-23.07;"2022-22.07; 2022-25.06";"2022-23.07; 2022-22.07; 2022-25.06";461265535162642432;5;788924593808232448;25;12;21;9;1.00;0.50;4.0
788955612573782017;1642464213078;44579.0025;"2022-25.08; 2023-01";2022-06.13;"2022-25.08; 2023-01; 2022-06.13";442321680182800384;433395040581054464;786875730381447168;28;14;26;12;1.00;1.00;4.0
788952798560698368;1642463615099;44578.9955;"2024-01; 2024-02";2022-07.12;"2024-01; 2024-02; 2022-07.12";425322219657232384;330806061269266432;787507852607598592;25;12;21;11;1.00;0.50;6.0
788921534201896960;1642463415092;44578.9932;"2022-01.02; 2022-02.09";"2022-01.10; 2023-01";"2022-01.02; 2022-02.09; 2022-01.10; 2023-01";444182207435632640;446788162467917824;786747725675880448;4;12;22;10;1.00;0.00;4.0
788945162322714624;1642462809781;44578.9862;"2023-02; 2022-15.10; 2022-16.03";"2022-13.03; 2022-19.03";"2023-02; 2022-15.10; 2022-16.03; 2022-13.03; 2022-19.03";652196994290376704;642588668028076032;787890778411241472;27;12;25;10;1.00;0.65;6.0
788948694136373248;1642462789588;44578.9860;"2022-07.11; 2022-07.12";"2022-10.04; 2022-06.04";"2022-07.11; 2022-07.12; 2022-10.04; 2022-06.04";681984625580503040;486040997726253056;787256684388229120;39;14;36;20;1.00;1.00;6.0
788945893008252928;1642462397816;44578.9815;2022-10.08;"2022-11.04; 2022-17.04";"2022-10.08; 2022-11.04; 2022-17.04";336743511682449408;518211672980705280;787483249617256448;4;12;25;10;0.50;0.00;4.0
788945156035440640;1642461907948;44578.9758;"2022-01.02; 2022-03.11; 2022-07.11";"2022-01.03; 2022-03.10; 2022-07.10";"2022-01.02; 2022-03.11; 2022-07.11; 2022-01.03; 2022-03.10; 2022-07.10";8;7;785002301784993792;27;12;24;10;1.00;0.50;6.0
788941381291921408;1642460881847;44578.9639;"2022-02.08; 2022-05.05";2022-01.04;"2022-02.08; 2022-05.05; 2022-01.04";432643637331898368;737885919776063488;788855982376816640;35;12;30;10;1.00;1.00;6.0
788935682503626752;1642460751639;44578.9624;2022-05.10;"2022-06.11; 2022-08.11; 2023-01";"2022-05.10; 2022-06.11; 2022-08.11; 2023-01";731954059258478592;615216501921751040;779862219906273280;24;12;25;9;1.00;0.00;4.0
788939700512645120;1642460571432;44578.9603;"2022-17.12; 2023-03";2022-15.07;"2022-17.12; 2023-03; 2022-15.07";330090426482577408;731002117644496896;784891501623820288;29;12;25;11;1.00;0.50;6.0
788940101911707648;1642460551914;44578.9601;"2022-07.05; 2022-08.08";"2022-07.07; 2022-08.06";"2022-07.05; 2022-08.08; 2022-07.07; 2022-08.06";606232319212220416;650392514636922880;787392539257892864;26;12;22;11;1.00;0.50;6.0
788929251381547008;1642459772474;44578.9511;2023-01;"2023-01; 2023-02";"2023-01; 2023-01; 2023-02";785012936119824384;615216501921751040;779862219906273280;24;12;25;9;1.00;0.00;4.0
788936354158551040;1642459631685;44578.9494;"2022-13.09; 2022-17.05";2022-12.07;"2022-13.09; 2022-17.05; 2022-12.07";455608425972232192;630306163614920704;786323017394454528;30;12;27;12;0.50;2.00;6.0
788935729144250368;1642459590851;44578.9490;2022-01.06;"2022-01.07; 2022-14.06; 2023-03";"2022-01.06; 2022-01.07; 2022-14.06; 2023-03";461547436410662912;78956689113890816;788849821749526528;30;12;40;10;1.00;0.50;6.0
788930184953876480;1642459052654;44578.9427;"2022-14.08; 2022-19.05";"2022-16.08; 2022-16.10";"2022-14.08; 2022-19.05; 2022-16.08; 2022-16.10";614292230789750784;597526424294838272;787131266620334080;35;12;30;10;1.00;0.50;4.0
788933728327077888;1642458991549;44578.9420;2022-12.09;"2022-13.07; 2022-15.07";"2022-12.09; 2022-13.07; 2022-15.07";308688957019791360;642588668028076032;787890778411241472;27;12;25;10;1.00;0.65;6.0
788933125995679744;1642458894032;44578.9409;"2022-19.11; 2022-08.02";"2022-13.07; 2022-08.06";"2022-19.11; 2022-08.02; 2022-13.07; 2022-08.06";605633515526115328;740719346862714880;787541009096642560;24;12;20;9;1.00;1.00;4.0
788930650483892224;1642458246659;44578.9334;"2022-13.05; 2022-15.05; 2022-17.05; 2022-22.08";"2022-12.04; 2022-18.04; 2022-21.09";"2022-13.05; 2022-15.05; 2022-17.05; 2022-22.08; 2022-12.04; 2022-18.04; 2022-21.09";630306163614920704;550211916142026752;786323017394454528;30;12;27;12;0.50;2.00;6.0
788928614086393856;1642457868992;44578.9290;"2022-01.04; 2022-06.09";"2022-01.11; 2022-03.11; 2023-02";"2022-01.04; 2022-06.09; 2022-01.11; 2022-03.11; 2023-02";435598908366778368;543617957088124928;788849821749526528;30;12;40;10;1.00;0.50;6.0
788927803201568768;1642457729766;44578.9274;2022-01.04;"2022-02.10; 2022-03.03";"2022-01.04; 2022-02.10; 2022-03.03";182022760787492864;650473813569544192;787704952540774400;25;12;22;10;1.00;1.00;6.0
788926868064681984;1642457662835;44578.9267;"2022-05.03; 2022-07.03; 2022-09.03";"2022-04.10; 2022-07.05";"2022-05.03; 2022-07.03; 2022-09.03; 2022-04.10; 2022-07.05";731524887394516992;738904368413286400;788848942157844480;27;14;22;10;1.00;0.00;6.0
788921521748971520;1642457619745;44578.9262;2022-18.08;"2022-23.01; 2024-01";"2022-18.08; 2022-23.01; 2024-01";451035205302480896;562031892546985984;784582332802838528;43;12;38;22;1.00;0.25;5.0
788925097703514112;1642457079692;44578.9199;"2022-04.06; 2022-04.05";"2022-04.02; 2022-06.02; 2022-09.13";"2022-04.06; 2022-04.05; 2022-04.02; 2022-06.02; 2022-09.13";771499327003709440;733810433277956096;788848942157844480;27;14;22;10;1.00;0.00;6.0
788923499073908736;1642456983036;44578.9188;"2022-02.12; 2022-03.01";2022-01.04;"2022-02.12; 2022-03.01; 2022-01.04";432643637331898368;206079517851123712;788855982376816640;35;12;30;10;1.00;1.00;6.0
788924327662882816;1642456919108;44578.9180;"2022-01.07; 2022-02.06";2022-01.06;"2022-01.07; 2022-02.06; 2022-01.06";741456605559861248;603318048836890624;788869335815929856;5;12;22;10;1.00;0.50;6.0
788916923831349248;1642455038309;44578.8963;"2022-15.09; 2022-16.04";"2022-15.03; 2022-16.10";"2022-15.09; 2022-16.04; 2022-15.03; 2022-16.10";182022760787492864;733720496616632320;787704952540774400;25;12;22;10;1.00;1.00;6.0
788914134870802432;1642454400584;44578.8889;2022-04.12;"2022-06.10; 2022-04.08";"2022-04.12; 2022-06.10; 2022-04.08";737147201926651904;731310033777848320;788491802926817280;27;12;25;10;1.00;0.65;6.0
788913540563144704;1642454234514;44578.8870;"2022-04.06; 2022-07.09; 2022-09.09";"2022-10.05; 2022-03.10";"2022-04.06; 2022-07.09; 2022-09.09; 2022-10.05; 2022-03.10";733810433277956096;754828623843823616;788848942157844480;27;14;22;10;1.00;0.00;6.0
788912283727323136;1642454219968;44578.8868;"2022-14.01; 2023-03; 2023-04";2022-13.09;"2022-14.01; 2023-03; 2023-04; 2022-13.09";607805996965900288;681984625580503040;780530729238065152;29;12;25;10;1.00;1.00;4.0
788912696891424768;1642453992753;44578.8842;"2022-11.08; 2022-14.05; 2022-10.06";"2022-09.09; 2023-03; 2024-02";"2022-11.08; 2022-14.05; 2022-10.06; 2022-09.09; 2023-03; 2024-02";633130395176632320;741456605559861248;787819573083758592;30;12;30;11;0.50;1.00;5.0
788911605831307264;1642453803841;44578.8820;"2022-24.07; 2022-25.06; 2022-28.07";"2022-21.12; 2022-22.01";"2022-24.07; 2022-25.06; 2022-28.07; 2022-21.12; 2022-22.01";634241696284205056;539317030489104384;787061867968327680;31;12;27;10;1.00;0.00;4.0
788911083241996288;1642453645685;44578.8802;"2022-23.06; 2024-04";2022-21.05;"2022-23.06; 2024-04; 2022-21.05";451646052425003008;539317030489104384;787061867968327680;31;12;27;10;1.00;0.00;4.0
788911143396765696;1642453639198;44578.8801;"2022-06.06; 2023-02";2022-06.04;"2022-06.06; 2023-02; 2022-06.04";730944184869036032;650449996499509248;787417580095836160;36;12;32;12;1.00;0.00;4.0
788909980546887680;1642453542527;44578.8790;"2022-01.05; 2022-02.08; 2022-03.05; 2022-04.08; 2022-05.05";2022-01.03;"2022-01.05; 2022-02.08; 2022-03.05; 2022-04.08; 2022-05.05; 2022-01.03";371165671826022400;773381067188379648;788869335815929856;5;12;22;10;1.00;0.50;6.0
788909673674862592;1642453340845;44578.8766;2022-01.01;"2022-01.06; 2023-01";"2022-01.01; 2022-01.06; 2023-01";752096012218257408;741456605559861248;788869335815929856;5;12;22;10;1.00;0.50;6.0
788909707971719168;1642453324326;44578.8764;"2022-16.08; 2022-16.10";"2022-14.08; 2022-19.05";"2022-16.08; 2022-16.10; 2022-14.08; 2022-19.05";614292230789750784;597526424294838272;787131266620334080;35;12;30;10;1.00;0.50;4.0
788905814931968000;1642452763578;44578.8699;"2022-06.08; 2023-01; 2023-02";"2023-03; 2022-03.12";"2022-06.08; 2023-01; 2023-02; 2023-03; 2022-03.12";459063532600684544;784872761553219584;788458976768540672;31;12;25;10;1.00;0.50;4.0
788904569282367488;1642452196829;44578.8634;"2022-12.09; 2022-13.04";"2023-02; 2023-03";"2022-12.09; 2022-13.04; 2023-02; 2023-03";456007766788534272;484679575574409216;785031542798970880;37;12;27;13;1.00;0.50;5.0
788900060699238400;1642451023296;44578.8498;"2023-02; 2022-13.11";2022-11.07;"2023-02; 2022-13.11; 2022-11.07";602720580180975616;465975405623373824;785477443619278848;30;12;26;11;1.00;0.50;6.0
788899087176032256;1642450902665;44578.8484;2022-11.02;"2022-12.08; 2023-02";"2022-11.02; 2022-12.08; 2023-02";746571621086654464;444984888488095744;788193601757777920;25;12;25;10;1.00;0.00;4.0
788898354548613120;1642450625527;44578.8452;"2022-10.06; 2023-02";2022-09.04;"2022-10.06; 2023-02; 2022-09.04";741456605559861248;585241956569886720;787819573083758592;30;12;30;11;0.50;1.00;5.0
788896887750119424;1642450191978;44578.8402;2022-04.03;"2022-04.06; 2023-02; 2023-03";"2022-04.03; 2022-04.06; 2023-02; 2023-03";707317555764740096;737147201926651904;788491802926817280;27;12;25;10;1.00;0.65;6.0
788889747979378688;1642450126601;44578.8394;"2022-24.10; 2022-25.03";"2022-23.02; 2022-28.11";"2022-24.10; 2022-25.03; 2022-23.02; 2022-28.11";455629952855830528;73932174516436992;784891197461213184;28;12;28;13;1.00;1.00;6.0
788895314194059264;1642449984097;44578.8378;2023-01;"2022-09.06; 2022-15.04";"2023-01; 2022-09.06; 2022-15.04";336743511682449408;518211672980705280;787483249617256448;4;12;25;10;0.50;0.00;4.0
788890799248138240;1642448848979;44578.8246;"2022-04.12; 2022-06.12; 2022-08.12";"2022-08.02; 2022-03.06";"2022-04.12; 2022-06.12; 2022-08.12; 2022-08.02; 2022-03.06";572223093940555776;738904368413286400;788848942157844480;27;14;22;10;1.00;0.00;6.0
788888233126817792;1642448525145;44578.8209;"2022-08.04; 2022-09.09";"2022-11.10; 2022-06.06";"2022-08.04; 2022-09.09; 2022-11.10; 2022-06.06";647589321079087104;606211661736538112;788279745799385088;29;12;24;10;1.00;0.50;4.0
788884109522038784;1642447975431;44578.8145;2022-08.11;"2022-14.04; 2022-09.04";"2022-08.11; 2022-14.04; 2022-09.04";336743511682449408;738180606818697216;787483249617256448;4;12;25;10;0.50;0.00;4.0
788878712887185408;1642447787679;44578.8124;"2022-12.05; 2022-14.05; 2022-15.08; 2022-06.05";"2022-10.06; 2022-11.07; 2022-08.06; 2022-09.07";"2022-12.05; 2022-14.05; 2022-15.08; 2022-06.05; 2022-10.06; 2022-11.07; 2022-08.06; 2022-09.07";787193417699545088;330806061269266432;787507852607598592;25;12;21;11;1.00;0.50;6.0
788881694659883008;1642446578137;44578.7984;"2022-15.10; 2022-06.12";"2022-12.04; 2022-07.09";"2022-15.10; 2022-06.12; 2022-12.04; 2022-07.09";436561710904504320;425322219657232384;787392539257892864;26;12;22;11;1.00;0.50;6.0
788878404865957888;1642445871442;44578.7902;"2022-13.04; 2022-15.04";"2022-12.12; 2022-16.12";"2022-13.04; 2022-15.04; 2022-12.12; 2022-16.12";697230235040567296;721064526182699008;784891501623820288;29;12;25;11;1.00;0.50;6.0
788863772856012800;1642445268697;44578.7832;"2023-02; 2024-01; 2024-04";2023-01;"2023-02; 2024-01; 2024-04; 2023-01";783780860032876544;336743511682449408;787483249617256448;4;12;25;10;0.50;0.00;4.0
788772787962667008;1642445248694;44578.7830;2022-02.02;"2022-02.04; 2022-03.06";"2022-02.02; 2022-02.04; 2022-03.06";465655363308351488;463827560011132928;784358535776624640;4;12;27;10;1.00;0.50;4.0
788873244332670976;1642445060140;44578.7808;"2022-13.01; 2022-07.01";"2022-28.06; 2022-06.06";"2022-13.01; 2022-07.01; 2022-28.06; 2022-06.06";566000954554060800;785622441295921152;788458976768540672;31;12;25;10;1.00;0.50;4.0
788871211257032704;1642444325155;44578.7723;"2022-02.09; 2022-07.06; 2022-09.06";"2022-03.08; 2022-05.08; 2022-06.07";"2022-02.09; 2022-07.06; 2022-09.06; 2022-03.08; 2022-05.08; 2022-06.07";774011353462661120;572223093940555776;788848942157844480;27;14;22;10;1.00;0.00;6.0
788863273213784064;1642443571775;44578.7636;2023-04;"2022-26.02; 2022-27.11; 2022-28.02";"2023-04; 2022-26.02; 2022-27.11; 2022-28.02";729740904411303936;437497678524313600;784219535447351296;28;12;23;10;1.00;0.50;6.0
788865918062178304;1642442836178;44578.7550;"2022-01.13; 2022-05.13; 2022-08.02";"2022-01.06; 2022-17.06";"2022-01.13; 2022-05.13; 2022-08.02; 2022-01.06; 2022-17.06";572223093940555776;771499327003709440;788848942157844480;27;14;22;10;1.00;0.00;6.0
788864079207997440;1642442414683;44578.7502;2022-10.12;"2022-12.10; 2023-02";"2022-10.12; 2022-12.10; 2023-02";454361833428480000;472246041400307712;788193601757777920;25;12;25;10;1.00;0.00;4.0
788633151734972416;1642441620711;44578.7410;"2022-09.07; 2022-18.02";"2022-12.06; 2022-14.06";"2022-09.07; 2022-18.02; 2022-12.06; 2022-14.06";690702284174237696;454862887945498624;785525254566047744;35;12;28;12;1.00;1.00;6.0
788860481287950336;1642441536855;44578.7400;"2023-01; 2023-02";2022-06.01;"2023-01; 2023-02; 2022-06.01";425322219657232384;330806061269266432;787507852607598592;25;12;21;11;1.00;0.50;6.0
788859181452136448;1642441237356;44578.7365;"2022-10.05; 2022-13.08; 2022-09.08";"2022-08.09; 2022-09.04";"2022-10.05; 2022-13.08; 2022-09.08; 2022-08.09; 2022-09.04";667112711397662720;741456605559861248;787819573083758592;30;12;30;11;0.50;1.00;5.0
788854697862762496;1642440182463;44578.7243;2023-01;2022-06.08;"2023-01; 2022-06.08";336743511682449408;467461076095594496;787483249617256448;4;12;25;10;0.50;0.00;4.0
788851341496795136;1642439394622;44578.7152;2023-01;2022-01.10;"2023-01; 2022-01.10";563522979114274816;466731039021068288;784679378335481856;5;12;25;10;1.00;0.75;6.0
788826823856418816;1642439310099;44578.7142;"2022-09.10; 2023-02";2022-08.03;"2022-09.10; 2023-02; 2022-08.03";415372268768600064;467461076095594496;787483249617256448;4;12;25;10;0.50;0.00;4.0
788849720155041792;1642438965486;44578.7102;"2022-12.08; 2022-15.05; 2022-08.08";"2022-09.02; 2023-01";"2022-12.08; 2022-15.05; 2022-08.08; 2022-09.02; 2023-01";708747279309291520;783780860032876544;787819573083758592;30;12;30;11;0.50;1.00;5.0
788845947999375360;1642438690066;44578.7071;"2022-12.01; 2022-05.12";"2022-17.08; 2022-05.08";"2022-12.01; 2022-05.12; 2022-17.08; 2022-05.08";330806061269266432;425322219657232384;787507852607598592;25;12;21;11;1.00;0.50;6.0
788844374850129920;1642438430637;44578.7041;"2022-11.10; 2022-20.03";"2022-12.09; 2022-14.09";"2022-11.10; 2022-20.03; 2022-12.09; 2022-14.09";737147201926651904;642588668028076032;787890778411241472;27;12;25;10;1.00;0.65;6.0
788845333894602752;1642437903406;44578.6980;"2022-01.04; 2022-02.09; 2022-08.09";"2022-01.07; 2022-02.06; 2022-08.06";"2022-01.04; 2022-02.09; 2022-08.09; 2022-01.07; 2022-02.06; 2022-08.06";607251976538882048;668630383910256640;788593613083983872;25;12;21;9;1.00;0.50;6.0
788844484699009024;1642437713207;44578.6958;"2022-10.06; 2023-01";"2022-14.03; 2022-06.04";"2022-10.06; 2023-01; 2022-14.03; 2022-06.04";425322219657232384;606232319212220416;787392539257892864;26;12;22;11;1.00;0.50;6.0
788839681860202496;1642436599570;44578.6829;"2022-13.01; 2022-07.04";"2022-12.05; 2022-07.09";"2022-13.01; 2022-07.04; 2022-12.05; 2022-07.09";206079517851123712;340503798705369088;786648399490502656;24;14;22;12;1.00;0.25;6.0
788627424962318336;1642436190274;44578.6781;2022-24.05;"2022-25.11; 2022-26.02";"2022-24.05; 2022-25.11; 2022-26.02";608208607703531520;569413645557047296;781925394575151104;28;12;28;13;1.00;1.00;6.0
788827517766221824;1642433968131;44578.6524;"2022-17.04; 2022-24.09; 2023-03";2022-11.08;"2022-17.04; 2022-24.09; 2023-03; 2022-11.08";754828623843823616;605440678163472384;785002498552360960;32;12;31;10;1.00;0.50;4.0
